"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","14","9","-27873.1","-9090.9","35.748726","139.732814","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","21","9","-27250.8","-9072.6","35.754335","139.733010","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","46","9","-25510.6","-9088.3","35.770020","139.732816","1","1","0","0"
"“Œ‹ž“s","–k‹æ","“Œ\ðŽO’š–Ú","","10","9","-25862.6","-9034.4","35.766848","139.733417","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","45","9","-25450.6","-9075.0","35.770561","139.732963","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","17","9","-25156.6","-9076.4","35.773211","139.732944","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","21","9","-25673.9","-9077.7","35.768549","139.732936","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","14","9","-27886.8","-9085.2","35.748602","139.732878","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","29","9","-25282.8","-9066.3","35.772074","139.733057","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ŠÝ’¬ˆê’š–Ú","","16","9","-26866.4","-9064.1","35.757800","139.733100","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","76","9","-28135.2","-9060.0","35.746364","139.733159","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŒÜ’š–Ú","","2","9","-25989.5","-8991.7","35.765705","139.733890","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","43","9","-24413.4","-9065.7","35.779910","139.733054","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","45","9","-25466.3","-9071.0","35.770420","139.733007","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","31","9","-25396.3","-9083.2","35.771051","139.732872","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","62","9","-28400.4","-9067.5","35.743973","139.733079","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","21","9","-25703.0","-9069.9","35.768286","139.733022","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","12","9","-27825.5","-9066.6","35.749155","139.733083","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","77","9","-28183.0","-9072.1","35.745933","139.733026","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","16","9","-25100.0","-9072.1","35.773722","139.732991","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","16","9","-27941.9","-9063.8","35.748106","139.733115","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","45","9","-25521.0","-9046.0","35.769927","139.733284","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","30","9","-24205.0","-9039.1","35.781789","139.733346","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","17","9","-25234.4","-9066.0","35.772510","139.733060","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","13","9","-24700.6","-9060.5","35.777322","139.733115","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","25","9","-24099.7","-9034.4","35.782738","139.733397","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","40","9","-28256.5","-9057.7","35.745270","139.733186","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","47","9","-28306.6","-9070.1","35.744819","139.733049","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","17","9","-25195.6","-9068.9","35.772860","139.733027","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","24","9","-24041.9","-9048.7","35.783259","139.733238","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","59","9","-28553.8","-9046.2","35.742591","139.733317","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","15","9","-27414.7","-9022.3","35.752858","139.733568","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–Îˆê’š–Ú","","1","9","-24866.6","-9061.5","35.775825","139.733106","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","17","9","-25730.0","-9061.7","35.768043","139.733113","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽO’š–Ú","","3","9","-26578.2","-9039.6","35.760398","139.733367","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽO’š–Ú","","2","9","-26625.7","-9042.6","35.759970","139.733334","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","40","9","-24334.5","-9052.5","35.780622","139.733199","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","13","9","-27859.1","-9052.3","35.748852","139.733241","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","61","9","-28443.4","-9046.3","35.743586","139.733314","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","1","9","-26525.7","-9037.2","35.760871","139.733393","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽO’š–Ú","","1","9","-26661.5","-9037.9","35.759647","139.733387","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","17","9","-25751.2","-9056.8","35.767852","139.733168","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","26","9","-27172.4","-9008.5","35.755042","139.733718","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","6","9","-26368.5","-9048.3","35.762288","139.733269","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","5","9","-26415.7","-9036.4","35.761863","139.733401","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","22","9","-27279.4","-9023.5","35.754078","139.733553","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","47","9","-28343.2","-9058.7","35.744489","139.733176","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","31","9","-25397.1","-9050.3","35.771044","139.733236","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","28","9","-24143.9","-9021.9","35.782340","139.733535","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","37","9","-27771.3","-9056.4","35.749644","139.733195","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","13","9","-27879.1","-9066.6","35.748672","139.733083","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","49","9","-27565.5","-9021.1","35.751499","139.733583","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","41","9","-28204.0","-9033.4","35.745744","139.733454","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","43","9","-24445.7","-9057.1","35.779619","139.733149","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","43","9","-25426.4","-9035.5","35.770780","139.733399","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","17","9","-25779.4","-9049.6","35.767598","139.733248","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","25","9","-24468.8","-9021.2","35.779411","139.733547","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","38","9","-24277.1","-9041.8","35.781139","139.733317","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","47","9","-28311.5","-9050.7","35.744775","139.733264","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","24","9","-24008.9","-9028.5","35.783557","139.733461","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","14","9","-27344.7","-9030.7","35.753489","139.733474","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŒÜ’š–Ú","","2","9","-26134.2","-9024.5","35.764400","139.733529","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","48","9","-28387.2","-9010.6","35.744093","139.733708","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","5","9","-26707.9","-9044.1","35.759229","139.733319","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","24","9","-24522.9","-9016.1","35.778924","139.733604","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","27","9","-27188.4","-9044.1","35.754898","139.733324","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","41","9","-24331.3","-9006.0","35.780651","139.733714","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","8","9","-25203.5","-8989.1","35.772789","139.733910","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","15","9","-24643.0","-9027.6","35.777841","139.733478","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","20","9","-24593.5","-9030.9","35.778287","139.733441","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","19","9","-25695.8","-9036.4","35.768352","139.733393","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","10","9","-24987.9","-8914.7","35.774733","139.734731","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","13","9","-24699.2","-9031.4","35.777335","139.733437","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","20","9","-24565.8","-9025.5","35.778537","139.733500","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","74","9","-28071.9","-9033.5","35.746934","139.733452","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","25","9","-27242.8","-8976.6","35.754408","139.734071","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","45","9","-25456.5","-9036.6","35.770509","139.733388","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","15","9","-27877.9","-9035.7","35.748683","139.733425","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ŠÝ’¬ˆê’š–Ú","","14","9","-26896.3","-9009.6","35.757531","139.733702","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","12","9","-24727.0","-8992.9","35.777084","139.733863","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","42","9","-24386.2","-9028.3","35.780156","139.733467","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","12","9","-27806.4","-9027.0","35.749328","139.733520","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","11","9","-24790.5","-9014.6","35.776512","139.733624","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","1","9","-26932.9","-8941.4","35.757202","139.734457","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","44","9","-24413.5","-9002.1","35.779910","139.733758","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","1","9","-24859.9","-9007.2","35.775886","139.733706","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","51","9","-27634.4","-9030.6","35.750878","139.733479","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","4","9","-27480.9","-9011.1","35.752262","139.733693","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","60","9","-28491.6","-9010.2","35.743152","139.733714","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","4","9","-26481.3","-9018.0","35.761272","139.733605","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","40","9","-27695.8","-9016.6","35.750325","139.733634","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","43","9","-28166.7","-9006.4","35.746080","139.733752","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","41","9","-27733.3","-9015.5","35.749987","139.733647","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","18","9","-25748.7","-9008.7","35.767875","139.733700","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","5","9","-26732.6","-9005.0","35.759007","139.733752","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","42","9","-27770.1","-9014.9","35.749655","139.733654","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","44","9","-24440.0","-8998.8","35.779671","139.733794","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","46","9","-28332.7","-9022.8","35.744584","139.733573","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","39","9","-28271.1","-9006.4","35.745139","139.733753","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ŠÝ’¬ˆê’š–Ú","","7","9","-27166.4","-8963.0","35.755097","139.734221","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","70","9","-28040.5","-9010.6","35.747218","139.733704","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","18","9","-27327.0","-8974.6","35.753649","139.734094","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","11","9","-27823.3","-9014.6","35.749175","139.733658","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","37","9","-24269.9","-8995.5","35.781204","139.733829","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","11","9","-27836.3","-9003.9","35.749058","139.733776","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","49","9","-28425.5","-8997.1","35.743748","139.733858","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","7","9","-26337.8","-9002.3","35.762565","139.733777","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","42","9","-28214.8","-8989.6","35.745647","139.733939","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","26","9","-24063.2","-8965.9","35.783068","139.734154","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","4","9","-26447.3","-8991.0","35.761578","139.733903","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","44","9","-28132.9","-8989.8","35.746385","139.733935","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","16","9","-25852.8","-8961.2","35.766937","139.734226","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","15","9","-27372.5","-8986.3","35.753239","139.733966","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","19","9","-25692.9","-9009.6","35.768378","139.733689","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","25","9","-24080.2","-9001.7","35.782914","139.733758","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","10","9","-27862.1","-8980.6","35.748826","139.734034","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ŠÝ’¬ˆê’š–Ú","","8","9","-27104.4","-8973.1","35.755656","139.734109","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","19","9","-24615.0","-8996.3","35.778094","139.733824","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","3","9","-26799.5","-8982.3","35.758404","139.734003","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","31","9","-24194.4","-8988.7","35.781885","139.733903","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","42","9","-24371.5","-8990.4","35.780289","139.733887","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","50","9","-27635.8","-8993.3","35.750866","139.733891","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","8","9","-26365.8","-8962.3","35.762313","139.734220","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","46","9","-28085.2","-8972.1","35.746815","139.734131","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","25","9","-24483.6","-8989.3","35.779278","139.733900","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","44","9","-28304.7","-8979.1","35.744837","139.734056","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","16","9","-24668.0","-8986.9","35.777616","139.733929","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ŠÝ’¬ˆê’š–Ú","","13","9","-26979.0","-8986.5","35.756786","139.733959","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","58","9","-28552.5","-8982.6","35.742603","139.734020","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","50","9","-28463.7","-8982.0","35.743403","139.734025","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","19","9","-24603.2","-8979.3","35.778200","139.734012","1","0","0","0"
"“Œ‹ž“s","–k‹æ","ŠÝ’¬ˆê’š–Ú","","11","9","-27023.5","-8968.3","35.756385","139.734161","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","10","9","-24782.3","-8965.5","35.776586","139.734166","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","20","9","-24567.0","-8988.6","35.778527","139.733909","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽO’š–Ú","","5","9","-26637.7","-8961.2","35.759862","139.734235","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽO’š–Ú","","1","9","-26677.2","-8909.0","35.759507","139.734813","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽO’š–Ú","","4","9","-26590.2","-8941.1","35.760291","139.734457","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","16","9","-24647.0","-8950.9","35.777806","139.734327","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","11","9","-25680.6","-8964.6","35.768489","139.734186","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","45","9","-28347.4","-8972.3","35.744452","139.734131","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŒÜ’š–Ú","","2","9","-26226.4","-8915.1","35.763570","139.734740","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","31","9","-24185.2","-8960.7","35.781968","139.734213","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","12","9","-25733.3","-8965.7","35.768014","139.734175","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","2","9","-26528.9","-8967.2","35.760843","139.734167","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","3","9","-26491.8","-8969.1","35.761177","139.734146","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","27","9","-24121.9","-8954.1","35.782539","139.734285","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","43","9","-27783.2","-8968.0","35.749537","139.734172","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’JŽO’š–Ú","","4","9","-25483.6","-8966.3","35.770265","139.734166","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","7","9","-26315.3","-8966.9","35.762768","139.734168","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","38","9","-28254.3","-8972.1","35.745291","139.734132","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","2","9","-24838.9","-8942.6","35.776076","139.734420","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","4","9","-26759.0","-8974.6","35.758769","139.734088","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","49","9","-27552.7","-8971.2","35.751615","139.734134","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","58","9","-28530.7","-8961.6","35.742800","139.734252","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","46","9","-27710.6","-8969.3","35.750192","139.734157","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","19","9","-24587.8","-8960.5","35.778339","139.734220","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","23","9","-27289.1","-8942.8","35.753991","139.734446","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","36","9","-24243.1","-8945.5","35.781446","139.734382","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","9","9","-26429.5","-8953.5","35.761739","139.734318","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","47","9","-27633.5","-8951.8","35.750887","139.734350","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","32","9","-24149.3","-8914.3","35.782292","139.734726","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","47","9","-28049.5","-8926.2","35.747137","139.734638","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","2","9","-26881.9","-8920.7","35.757662","139.734685","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","3","9","-27457.2","-8943.0","35.752476","139.734445","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","56","9","-28637.9","-8917.7","35.741834","139.734738","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","24","9","-24541.1","-8962.3","35.778760","139.734199","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","46","9","-24327.9","-8930.6","35.780682","139.734547","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","45","9","-24381.4","-8947.8","35.780200","139.734358","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","5","9","-26711.2","-8954.3","35.759200","139.734312","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","4","9","-26785.1","-8950.5","35.758534","139.734355","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","26","9","-24490.4","-8947.6","35.779217","139.734361","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","57","9","-28590.4","-8954.2","35.742262","139.734334","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","4","9","-26759.6","-8940.7","35.758764","139.734463","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","14","9","-25776.7","-8940.4","35.767623","139.734455","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","67","9","-27926.4","-8932.0","35.748247","139.734572","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","16","9","-27406.6","-8939.2","35.752932","139.734487","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","45","9","-28125.5","-8936.1","35.746452","139.734529","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","18","9","-24578.4","-8930.4","35.778424","139.734553","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","48","9","-27555.2","-8932.3","35.751593","139.734565","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","39","9","-24451.3","-8918.3","35.779570","139.734685","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","8","9","-26837.5","-8902.7","35.758062","139.734884","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","2","9","-26548.1","-8940.0","35.760670","139.734468","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","8","9","-24711.5","-8910.5","35.777225","139.734774","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ŠÝ’¬ˆê’š–Ú","","10","9","-27029.8","-8934.6","35.756328","139.734533","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ŠÝ’¬ˆê’š–Ú","","9","9","-27107.8","-8910.8","35.755626","139.734797","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","14","9","-25809.8","-8918.5","35.767325","139.734698","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","27","9","-24519.0","-8917.8","35.778960","139.734691","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","6","9","-26731.7","-8938.7","35.759015","139.734485","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","5","9","-25577.2","-8934.0","35.769422","139.734524","1","1","0","0"
