"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","3","9","-33055.3","-4077.5","35.702049","139.788274","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","25","9","-32736.8","-4078.6","35.704920","139.788261","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","26","9","-32697.4","-4078.5","35.705275","139.788261","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","2","9","-33078.9","-4071.7","35.701836","139.788338","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","37","9","-32626.5","-4077.9","35.705914","139.788267","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽl’š–Ú","","23","9","-31296.4","-4070.5","35.717903","139.788343","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","16","9","-30683.7","-4079.6","35.723425","139.788239","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´ˆê’š–Ú","","16","9","-33636.0","-4072.8","35.696815","139.788329","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","11","9","-32519.2","-4062.6","35.706881","139.788436","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","6","9","-30738.5","-4077.3","35.722932","139.788265","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´ˆê’š–Ú","","30","9","-33536.1","-4070.1","35.697715","139.788359","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","32","9","-30835.6","-4073.3","35.722057","139.788309","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","37","9","-30806.7","-4074.3","35.722317","139.788298","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","32","9","-30858.6","-4072.2","35.721849","139.788321","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","8","9","-31146.7","-4061.1","35.719253","139.788446","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","37","9","-30776.4","-4075.3","35.722590","139.788287","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","27","9","-30884.8","-4071.1","35.721613","139.788334","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","27","9","-30911.7","-4070.2","35.721371","139.788345","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","12","9","-32428.4","-4066.6","35.707699","139.788392","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","21","9","-32355.8","-4055.7","35.708354","139.788512","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","10","9","-31123.8","-4057.6","35.719458","139.788485","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõ“ñ’š–Ú","","6","9","-32284.9","-4051.4","35.708993","139.788559","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´ˆê’š–Ú","","17","9","-33611.3","-4058.7","35.697037","139.788485","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","14","9","-30222.0","-4032.8","35.727587","139.788754","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõ“ñ’š–Ú","","7","9","-32195.6","-4047.2","35.709798","139.788605","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","14","9","-31088.0","-4063.5","35.719782","139.788419","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘Oˆê’š–Ú","","5","9","-33254.6","-4049.7","35.700252","139.788582","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ˆê’š–Ú","","4","9","-32099.0","-4038.5","35.710669","139.788701","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","16","9","-32891.0","-4047.9","35.703530","139.788600","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’J“ñ’š–Ú","","25","9","-31692.2","-4047.5","35.714336","139.788599","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´“ñ’š–Ú","","3","9","-33493.0","-4058.1","35.698104","139.788491","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’J“ñ’š–Ú","","12","9","-31831.1","-4058.8","35.713083","139.788475","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´ˆê’š–Ú","","27","9","-33589.3","-4046.9","35.697236","139.788615","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’JŽO’š–Ú","","19","9","-30301.5","-4036.1","35.726871","139.788718","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","3","9","-31218.9","-4056.3","35.718602","139.788500","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","11","9","-32940.8","-4047.3","35.703081","139.788607","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ˆê’š–Ú","","5","9","-31996.2","-3989.1","35.711596","139.789245","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽO’š–Ú","","1","9","-31653.8","-4043.2","35.714681","139.788646","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽO’š–Ú","","1","9","-31628.5","-4042.3","35.714910","139.788657","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽO’š–Ú","","18","9","-31456.4","-4025.6","35.716461","139.788840","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘Oˆê’š–Ú","","5","9","-33205.0","-4032.9","35.700699","139.788768","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽO’š–Ú","","1","9","-31604.1","-4039.8","35.715129","139.788684","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","19","9","-31026.5","-4038.9","35.720336","139.788691","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽO’š–Ú","","2","9","-31561.6","-4051.3","35.715513","139.788557","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽO’š–Ú","","18","9","-31432.6","-4041.1","35.716675","139.788668","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","31","9","-30566.0","-4048.3","35.724487","139.788585","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","24","9","-30622.8","-4043.5","35.723975","139.788638","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","17","9","-30387.3","-4030.3","35.726097","139.788783","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","17","9","-30682.8","-4040.5","35.723434","139.788671","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","5","9","-30736.4","-4039.1","35.722951","139.788687","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽO’š–Ú","","17","9","-31516.6","-4031.4","35.715918","139.788776","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´ˆê’š–Ú","","29","9","-33559.3","-4026.9","35.697506","139.788836","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´“ñ’š–Ú","","3","9","-33502.8","-4039.6","35.698015","139.788695","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","5","9","-31899.5","-4032.8","35.712467","139.788762","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽO’š–Ú","","17","9","-31486.1","-4031.7","35.716193","139.788773","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽl’š–Ú","","1","9","-31387.1","-4023.7","35.717086","139.788861","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","1","9","-33086.9","-4018.6","35.701764","139.788925","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","38","9","-30793.5","-4036.8","35.722436","139.788713","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´“ñ’š–Ú","","9","9","-33466.1","-4032.6","35.698346","139.788772","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","12","9","-32408.5","-4039.6","35.707879","139.788690","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","24","9","-32738.8","-4035.5","35.704902","139.788737","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","27","9","-32698.1","-4035.2","35.705269","139.788741","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","36","9","-32629.5","-4034.2","35.705887","139.788750","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","9","9","-32976.8","-4021.7","35.702756","139.788891","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","8","9","-33003.0","-4037.8","35.702521","139.788713","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","4","9","-33029.0","-4035.7","35.702286","139.788736","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","1","9","-31241.7","-4013.3","35.718397","139.788975","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’JŽO’š–Ú","","20","9","-30253.2","-3999.3","35.727307","139.789125","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","13","9","-31079.4","-4037.3","35.719859","139.788709","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","4","9","-33052.8","-4042.2","35.702072","139.788664","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","31","9","-30846.9","-4034.8","35.721955","139.788736","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´“ñ’š–Ú","","22","9","-33342.7","-4010.4","35.699459","139.789017","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","22","9","-30961.6","-4031.7","35.720921","139.788770","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","6","9","-31868.9","-4026.2","35.712743","139.788835","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽl’š–Ú","","24","9","-31329.0","-4017.7","35.717610","139.788927","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","28","9","-30896.3","-4032.8","35.721510","139.788758","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","6","9","-31839.0","-4021.0","35.713012","139.788893","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","2","9","-31213.3","-4002.9","35.718652","139.789089","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽl’š–Ú","","25","9","-31280.5","-4011.5","35.718046","139.788995","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽO’š–Ú","","2","9","-31564.3","-4024.3","35.715489","139.788855","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´“ñ’š–Ú","","2","9","-33521.7","-4005.5","35.697845","139.789072","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´ˆê’š–Ú","","17","9","-33628.0","-4018.0","35.696887","139.788935","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","20","9","-31784.8","-4011.6","35.713501","139.788996","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","5","9","-33050.7","-3998.8","35.702091","139.789144","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","6","9","-31176.9","-4000.5","35.718981","139.789116","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","32","9","-30563.8","-4021.0","35.724506","139.788886","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘Oˆê’š–Ú","","6","9","-33220.4","-4006.3","35.700561","139.789062","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","7","9","-31142.5","-3997.1","35.719290","139.789153","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","10","9","-32522.8","-3998.4","35.706849","139.789146","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","23","9","-30619.7","-3999.0","35.724003","139.789130","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","11","9","-31118.1","-3997.5","35.719510","139.789149","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘Oˆê’š–Ú","","8","9","-33139.8","-3994.1","35.701287","139.789196","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´ˆê’š–Ú","","28","9","-33596.9","-3992.1","35.697167","139.789221","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","16","9","-30150.8","-3969.5","35.728229","139.789453","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","12","9","-31079.7","-3998.2","35.719856","139.789141","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘Oˆê’š–Ú","","4","9","-33265.9","-3985.4","35.700151","139.789293","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","21","9","-31732.4","-3987.9","35.713973","139.789258","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","13","9","-32448.8","-3995.3","35.707516","139.789179","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","14","9","-32415.1","-3993.2","35.707820","139.789203","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","22","9","-31700.5","-3983.6","35.714261","139.789306","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","20","9","-32365.1","-3990.2","35.708271","139.789236","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","18","9","-30682.5","-3997.5","35.723437","139.789147","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","20","9","-31023.9","-3998.1","35.720359","139.789142","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","29","9","-30896.3","-3999.6","35.721510","139.789124","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","30","9","-30846.0","-3999.2","35.721963","139.789129","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","39","9","-30792.7","-3998.2","35.722444","139.789139","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","4","9","-30736.5","-3998.2","35.722950","139.789139","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","8","9","-33000.7","-4011.0","35.702541","139.789008","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","7","9","-31661.6","-3987.2","35.714611","139.789266","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´“ñ’š–Ú","","10","9","-33490.0","-3988.7","35.698131","139.789258","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","12","9","-32942.6","-3998.4","35.703065","139.789148","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõ“ñ’š–Ú","","5","9","-32295.5","-3986.2","35.708898","139.789280","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","15","9","-32875.8","-3990.8","35.703667","139.789231","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’J“ñ’š–Ú","","21","9","-30960.5","-3998.0","35.720931","139.789142","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","19","9","-32798.4","-3982.4","35.704365","139.789324","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","4","9","-31909.5","-3992.2","35.712377","139.789211","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","7","9","-31628.4","-3985.6","35.714911","139.789283","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","23","9","-32740.4","-3995.7","35.704887","139.789176","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","17","9","-30354.0","-3992.9","35.726397","139.789195","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´“ñ’š–Ú","","21","9","-33363.7","-3973.7","35.699269","139.789423","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","28","9","-32699.0","-3995.1","35.705261","139.789183","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","9","9","-30453.5","-3993.4","35.725501","139.789191","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","8","9","-31608.3","-3983.0","35.715092","139.789312","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","35","9","-32660.5","-3994.1","35.705608","139.789194","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõ“ñ’š–Ú","","8","9","-32208.0","-3981.1","35.709686","139.789335","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","35","9","-32628.5","-3993.3","35.705896","139.789203","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","5","9","-30517.2","-3991.4","35.724927","139.789213","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","35","9","-32601.0","-3993.2","35.706144","139.789204","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","9","9","-31570.1","-3992.6","35.715436","139.789205","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ˆê’š–Ú","","3","9","-32118.0","-3967.7","35.710498","139.789483","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","7","9","-32994.8","-3985.1","35.702594","139.789295","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","32","9","-30564.5","-3990.3","35.724500","139.789226","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´“ñ’š–Ú","","11","9","-33467.5","-3976.4","35.698334","139.789394","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","7","9","-31860.8","-3984.2","35.712816","139.789300","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","24","9","-31488.0","-3978.7","35.716176","139.789359","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","25","9","-31390.6","-3913.4","35.717054","139.790080","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","19","9","-31792.7","-3974.4","35.713430","139.789407","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘O“ñ’š–Ú","","2","9","-33072.4","-3951.6","35.701895","139.789666","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘Oˆê’š–Ú","","7","9","-33147.7","-3964.1","35.701217","139.789528","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´“ñ’š–Ú","","1","9","-33509.7","-3934.2","35.697954","139.789860","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","6","9","-33004.9","-3956.2","35.702503","139.789614","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","29","9","-31316.1","-3904.6","35.717726","139.790177","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©ˆê’š–Ú","","9","9","-31237.7","-3915.0","35.718433","139.790061","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’JŽO’š–Ú","","20","9","-30188.1","-3947.5","35.727894","139.789697","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","13","9","-32947.2","-3949.9","35.703024","139.789684","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","21","9","-30941.9","-3959.1","35.721099","139.789573","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","28","9","-30909.2","-3955.8","35.721394","139.789609","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","20","9","-30977.2","-3959.1","35.720780","139.789572","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","28","9","-30881.4","-3955.3","35.721644","139.789614","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","13","9","-31007.7","-3957.8","35.720506","139.789587","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","29","9","-30845.1","-3954.5","35.721971","139.789623","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘ŽO’š–Ú","","10","9","-31576.5","-3963.1","35.715379","139.789532","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","36","9","-30792.0","-3953.0","35.722450","139.789640","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","12","9","-31035.2","-3955.3","35.720258","139.789615","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","16","9","-30376.6","-3951.3","35.726194","139.789656","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","10","9","-30451.0","-3937.7","35.725524","139.789807","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","3","9","-30736.7","-3952.3","35.722948","139.789647","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","19","9","-30679.0","-3951.1","35.723468","139.789660","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´“ñ’š–Ú","","20","9","-33387.7","-3931.1","35.699053","139.789894","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","22","9","-32741.2","-3956.7","35.704880","139.789608","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","16","9","-30349.0","-3963.8","35.726443","139.789517","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","18","9","-30272.6","-3938.1","35.727132","139.789801","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","29","9","-32699.3","-3952.3","35.705259","139.789656","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","5","9","-31074.1","-3950.9","35.719907","139.789664","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","3","9","-31923.2","-3933.6","35.712254","139.789859","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","34","9","-32635.8","-3960.2","35.705830","139.789569","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","22","9","-30615.6","-3949.5","35.724040","139.789677","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","2","9","-32567.3","-3941.6","35.706448","139.789773","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³òˆê’š–Ú","","33","9","-30563.3","-3948.4","35.724511","139.789689","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","—³ò“ñ’š–Ú","","4","9","-30515.9","-3951.8","35.724938","139.789651","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‘ ‘OŽl’š–Ú","","14","9","-32883.6","-3936.2","35.703597","139.789835","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","8","9","-31868.6","-3946.5","35.712746","139.789716","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©“ñ’š–Ú","","4","9","-31126.0","-3944.6","35.719439","139.789733","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ç‘©ˆê’š–Ú","","10","9","-31168.6","-3930.0","35.719055","139.789895","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","3","9","-32521.4","-3953.4","35.706862","139.789643","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","9","9","-32481.7","-3950.5","35.707220","139.789675","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Žõˆê’š–Ú","","15","9","-32429.8","-3951.0","35.707687","139.789670","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼ó‘“ñ’š–Ú","","18","9","-31824.8","-3940.6","35.713140","139.789781","1","1","0","0"
