"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","25","9","-28990.4","-12256.4","35.738621","139.697831","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","7","9","-30802.1","-12253.8","35.722291","139.697887","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","21","9","-30041.6","-12283.5","35.729145","139.697547","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","9","9","-30658.1","-12267.0","35.723588","139.697739","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","—v’¬ˆê’š–Ú","","18","9","-29466.5","-12256.2","35.734329","139.697840","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’ŒÜ’š–Ú","","23","9","-30536.6","-12284.3","35.724683","139.697546","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","—v’¬ˆê’š–Ú","","17","9","-29426.7","-12248.6","35.734688","139.697923","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","35","9","-30310.4","-12273.5","35.726722","139.697662","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ŽO’š–Ú","","6","9","-28699.7","-12275.2","35.741241","139.697618","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ç‘ˆê’š–Ú","","16","9","-29810.1","-12242.8","35.731232","139.697993","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","17","9","-29030.3","-12262.8","35.738261","139.697760","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","6","9","-29368.5","-12234.4","35.735213","139.698080","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","19","9","-29109.6","-12243.8","35.737546","139.697972","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ŽO’š–Ú","","12","9","-28609.9","-12222.6","35.742051","139.698198","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","30","9","-30249.6","-12257.1","35.727271","139.697842","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","21","9","-30026.0","-12250.2","35.729286","139.697915","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","20","9","-29950.7","-12244.8","35.729965","139.697973","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","26","9","-28951.1","-12235.9","35.738975","139.698057","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","28","9","-30473.6","-12226.4","35.725252","139.698185","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","29","9","-30414.6","-12219.7","35.725784","139.698258","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ŽO’š–Ú","","12","9","-28647.9","-12251.3","35.741708","139.697882","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","ç‘ˆê’š–Ú","","21","9","-29674.7","-12248.4","35.732453","139.697929","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","13","9","-30545.6","-12226.8","35.724603","139.698182","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ŽO’š–Ú","","12","9","-28673.8","-12247.5","35.741474","139.697924","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ŽO’š–Ú","","5","9","-28703.7","-12245.1","35.741205","139.697951","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","10","9","-30674.4","-12228.6","35.723442","139.698164","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","4","9","-29162.2","-12242.4","35.737072","139.697988","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ç‘ˆê’š–Ú","","19","9","-29745.6","-12218.6","35.731814","139.698260","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ŽO’š–Ú","","5","9","-28735.3","-12199.9","35.740921","139.698451","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ŽO’š–Ú","","5","9","-28758.8","-12232.8","35.740708","139.698088","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","3","9","-29142.9","-12234.4","35.737246","139.698076","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ŽO’š–Ú","","4","9","-28795.6","-12201.8","35.740377","139.698431","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","—v’¬ˆê’š–Ú","","2","9","-29611.4","-12236.7","35.733023","139.698058","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","—v’¬ˆê’š–Ú","","41","9","-29234.8","-12221.6","35.736418","139.698219","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ŽO’š–Ú","","4","9","-28834.7","-12195.7","35.740025","139.698499","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","29","9","-30255.4","-12217.8","35.727219","139.698277","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ç‘ˆê’š–Ú","","20","9","-29684.3","-12190.4","35.732367","139.698571","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","56","9","-28885.4","-12224.5","35.739567","139.698182","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","7","9","-29290.7","-12194.7","35.735915","139.698517","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","24","9","-29041.1","-12212.7","35.738164","139.698314","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","55","9","-28903.7","-12197.9","35.739403","139.698476","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","—v’¬ˆê’š–Ú","","42","9","-29201.7","-12202.6","35.736717","139.698428","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ŽO’š–Ú","","12","9","-28661.3","-12222.5","35.741587","139.698200","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","27","9","-28986.5","-12204.6","35.738656","139.698403","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","19","9","-29938.0","-12193.6","35.730080","139.698539","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","23","9","-30109.6","-12189.6","35.728533","139.698586","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","22","9","-30028.1","-12190.8","35.729268","139.698572","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","26","9","-30185.2","-12214.0","35.727852","139.698317","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŒÜ’š–Ú","","28","9","-29874.9","-12183.2","35.730649","139.698653","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","1","9","-29181.2","-12192.2","35.736902","139.698543","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","20","9","-29109.0","-12207.6","35.737552","139.698372","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","2","9","-29163.6","-12186.9","35.737060","139.698601","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","—v’¬ˆê’š–Ú","","1","9","-29616.1","-12178.7","35.732982","139.698699","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","23","9","-29067.8","-12188.9","35.737924","139.698578","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ŽO’š–Ú","","12","9","-28659.8","-12190.8","35.741601","139.698551","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","—v’¬ˆê’š–Ú","","10","9","-29548.4","-12188.5","35.733592","139.698590","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","21","9","-29146.3","-12177.1","35.737216","139.698710","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŒÜ’š–Ú","","27","9","-29806.9","-12152.3","35.731262","139.698994","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","—v’¬ˆê’š–Ú","","15","9","-29484.6","-12187.7","35.734167","139.698597","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","—v’¬ˆê’š–Ú","","16","9","-29438.8","-12161.6","35.734580","139.698885","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","28","9","-29016.9","-12179.6","35.738383","139.698680","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","53","9","-28922.6","-12129.0","35.739233","139.699238","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","5","9","-29372.0","-12177.4","35.735182","139.698710","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","22","9","-29094.5","-12165.3","35.737683","139.698839","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ŽO’š–Ú","","5","9","-28703.7","-12180.2","35.741206","139.698669","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","15","9","-29227.3","-12152.2","35.736487","139.698986","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","27","9","-30182.6","-12170.3","35.727876","139.698801","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","28","9","-30254.1","-12167.2","35.727231","139.698836","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","22","9","-29136.1","-12152.0","35.737309","139.698987","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","54","9","-28885.3","-12160.8","35.739569","139.698886","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","29","9","-29057.4","-12142.8","35.738018","139.699088","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","8","9","-29303.7","-12139.7","35.735798","139.699125","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŒÜ’š–Ú","","26","9","-29701.6","-12101.9","35.732212","139.699549","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","3","9","-29401.7","-12150.1","35.734915","139.699012","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","30","9","-29025.8","-12132.4","35.738303","139.699202","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","—v’¬ˆê’š–Ú","","11","9","-29546.9","-12136.6","35.733606","139.699163","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","—v’¬ˆê’š–Ú","","14","9","-29481.4","-12140.4","35.734196","139.699120","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","16","9","-29196.3","-12124.5","35.736766","139.699292","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","4","9","-29364.5","-12134.7","35.735250","139.699182","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","31","9","-29004.4","-12109.3","35.738496","139.699457","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","33","9","-29095.6","-12117.6","35.737674","139.699367","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","14","9","-29244.8","-12124.4","35.736329","139.699294","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŒÜ’š–Ú","","27","9","-29849.7","-12128.5","35.730877","139.699258","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","13","9","-30100.0","-12094.3","35.728621","139.699639","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","17","9","-29167.2","-12109.8","35.737029","139.699454","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","12","9","-30178.1","-12114.3","35.727917","139.699420","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","3","9","-29405.8","-12126.4","35.734878","139.699274","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","8","9","-29268.3","-12120.6","35.736117","139.699336","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŒÜ’š–Ú","","25","9","-29620.6","-12091.8","35.732942","139.699660","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","6","9","-30258.3","-12106.3","35.727194","139.699509","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","50","9","-28929.9","-12080.2","35.739168","139.699778","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽO’š–Ú","","36","9","-29954.0","-12019.8","35.729938","139.700461","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","15","9","-30583.1","-12092.6","35.724267","139.699665","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","34","9","-29117.3","-12071.6","35.737479","139.699876","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","3","9","-29554.9","-12065.1","35.733535","139.699954","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","2","9","-29384.9","-12102.3","35.735067","139.699540","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","9","9","-29302.0","-12054.2","35.735814","139.700071","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","49","9","-28948.6","-12071.0","35.739000","139.699880","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","—v’¬ˆê’š–Ú","","13","9","-29454.8","-12095.8","35.734437","139.699613","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","—v’¬ˆê’š–Ú","","12","9","-29514.0","-12103.2","35.733903","139.699532","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","52","9","-28871.2","-12083.2","35.739697","139.699744","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","13","9","-29231.2","-12069.7","35.736452","139.699898","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","45","9","-28979.0","-12055.6","35.738726","139.700050","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","4","9","-30639.5","-12080.5","35.723758","139.699800","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","14","9","-30058.3","-12074.8","35.728997","139.699854","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","32","9","-29052.0","-12068.7","35.738068","139.699907","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","18","9","-29178.3","-12080.1","35.736929","139.699782","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","1","9","-29377.4","-12054.4","35.735135","139.700070","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","32","9","-30414.0","-12073.4","35.725791","139.699875","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","34","9","-30364.4","-12060.8","35.726238","139.700014","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŒÜ’š–Ú","","23","9","-29761.0","-12051.4","35.731677","139.700109","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","19","9","-29185.6","-12056.3","35.736864","139.700046","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŒÜ’š–Ú","","21","9","-29847.4","-12007.6","35.730899","139.700594","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","16","9","-30552.0","-12038.3","35.724548","139.700265","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","44","9","-29034.1","-12034.6","35.738229","139.700283","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","17","9","-30583.2","-12016.6","35.724267","139.700506","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","15","9","-30061.6","-12010.8","35.728968","139.700562","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","11","9","-29457.5","-12039.6","35.734413","139.700234","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","3","9","-30636.6","-12022.8","35.723785","139.700438","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","33","9","-30423.4","-12046.6","35.725707","139.700172","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŒÜ’š–Ú","","24","9","-29674.1","-12026.5","35.732461","139.700383","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","51","9","-28885.3","-12010.4","35.739571","139.700549","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","20","9","-29191.0","-12037.0","35.736815","139.700259","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŒÜ’š–Ú","","20","9","-29774.1","-11999.7","35.731560","139.700680","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","35","9","-30398.1","-11998.7","35.725935","139.700701","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","12","9","-29410.1","-12011.7","35.734841","139.700542","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","35","9","-29146.9","-12024.6","35.737213","139.700396","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","36","9","-29119.2","-12005.0","35.737463","139.700612","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","12","9","-29238.8","-12015.5","35.736385","139.700498","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","43","9","-29007.0","-12015.1","35.738474","139.700498","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","21","9","-29195.4","-12011.5","35.736776","139.700541","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","48","9","-28933.2","-11990.7","35.739139","139.700767","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","4","9","-29501.1","-12012.2","35.734020","139.700538","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","10","9","-29456.2","-12009.4","35.734425","139.700568","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","2","9","-29577.5","-12012.1","35.733332","139.700540","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","24","9","-30507.5","-12002.8","35.724949","139.700657","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŒÜ’š–Ú","","19","9","-29688.7","-11977.5","35.732330","139.700924","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","10","9","-30140.2","-11991.3","35.728260","139.700778","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","46","9","-28987.1","-11987.7","35.738654","139.700801","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","23","9","-30465.9","-11965.7","35.725325","139.701066","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","13","9","-29431.8","-12000.9","35.734645","139.700662","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","43","9","-29041.8","-12000.7","35.738160","139.700658","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","42","9","-29082.4","-11989.1","35.737795","139.700787","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","51","9","-28860.1","-11990.0","35.739798","139.700774","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","41","9","-29056.8","-11967.3","35.738026","139.701028","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","22","9","-29193.5","-11943.0","35.736794","139.701298","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","11","9","-29241.2","-11949.1","35.736364","139.701232","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","15","9","-29368.3","-11939.6","35.735218","139.701339","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","1","9","-29582.4","-11896.6","35.733289","139.701817","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼ˆê’š–Ú","","10","9","-29289.8","-11970.9","35.735925","139.700991","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","8","9","-30200.0","-11944.4","35.727722","139.701298","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","15","9","-29393.1","-11933.2","35.734995","139.701410","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","5","9","-29510.4","-11909.6","35.733938","139.701672","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","9","9","-29453.8","-11926.4","35.734448","139.701486","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","14","9","-29408.5","-11931.9","35.734856","139.701424","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","18","9","-30555.9","-11947.7","35.724514","139.701267","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","37","9","-29137.2","-11971.0","35.737301","139.700988","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","9","9","-30126.2","-11955.9","35.728387","139.701170","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","2","9","-30635.6","-11942.9","35.723795","139.701321","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽO’š–Ú","","34","9","-29958.4","-11935.7","35.729899","139.701390","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽO’š–Ú","","35","9","-30057.7","-11943.0","35.729004","139.701311","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","47","9","-28973.1","-11953.0","35.738780","139.701185","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","38","9","-29130.6","-11942.8","35.737361","139.701300","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","40","9","-29040.4","-11932.2","35.738174","139.701416","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","16","9","-29322.8","-11911.5","35.735629","139.701649","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","3","9","-30259.8","-11917.0","35.727183","139.701602","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽO’š–Ú","","12","9","-30106.5","-11902.7","35.728565","139.701758","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŒÜ’š–Ú","","18","9","-29680.5","-11924.8","35.732404","139.701507","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‚¼“ñ’š–Ú","","39","9","-29117.0","-11904.7","35.737484","139.701721","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","2","9","-30308.7","-11892.9","35.726742","139.701869","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽO’š–Ú","","34","9","-29895.6","-11823.0","35.730467","139.702635","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","17","9","-29286.4","-11895.6","35.735957","139.701824","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽO’š–Ú","","11","9","-30167.8","-11875.2","35.728013","139.702062","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","9","9","-29420.4","-11891.8","35.734749","139.701868","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽO’š–Ú","","34","9","-29961.3","-11755.7","35.729875","139.703380","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","19","9","-30528.0","-11861.0","35.724766","139.702225","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŒÜ’š–Ú","","17","9","-29676.5","-11870.8","35.732441","139.702104","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","1","9","-30636.2","-11854.5","35.723791","139.702298","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽO’š–Ú","","10","9","-30225.8","-11852.1","35.727490","139.702319","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","18","9","-29316.1","-11826.0","35.735690","139.702594","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","19","9","-29371.0","-11821.6","35.735195","139.702643","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽO’š–Ú","","13","9","-30078.3","-11830.2","35.728820","139.702558","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘ÜŽO’š–Ú","","8","9","-29411.0","-11852.0","35.734834","139.702308","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽO’š–Ú","","9","9","-30275.2","-11826.2","35.727045","139.702606","1","1","0","0"
